timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686544415392,1224,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 1 1-7,text,true,,18476,178,9,9,https://rcie.nuttchai.app/api/v1/search?offset=6489&limit=67&isHiddenRequired=true,1192,0,321
1686544413792,2946,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 1 1-4,text,true,,20429,178,8,8,https://rcie.nuttchai.app/api/v1/search?offset=6807&limit=71&isHiddenRequired=true,2912,0,1990
1686544413259,3903,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 1 1-3,text,true,,23166,179,8,8,https://rcie.nuttchai.app/api/v1/search?offset=16305&limit=84&isHiddenRequired=true,3870,0,2455
1686544414325,4181,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 1 1-5,text,true,,5073710,182,9,9,https://rcie.nuttchai.app/api/v1/search?offset=21503&limit=18201&isHiddenRequired=true,3232,0,1388
1686544416992,1689,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 1 1-10,text,true,,4848850,182,9,9,https://rcie.nuttchai.app/api/v1/search?offset=28693&limit=17444&isHiddenRequired=true,965,0,132
1686544418061,636,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 1 1-12,text,true,,6415,179,8,8,https://rcie.nuttchai.app/api/v1/search?offset=41024&limit=22&isHiddenRequired=true,636,0,116
1686544417526,1276,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 1 1-11,text,true,,4326986,181,7,7,https://rcie.nuttchai.app/api/v1/search?offset=2702&limit=15538&isHiddenRequired=true,524,0,127
1686544416459,2486,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 1 1-9,text,true,,4589681,182,6,6,https://rcie.nuttchai.app/api/v1/search?offset=15830&limit=16492&isHiddenRequired=true,1379,0,169
1686544412846,6519,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 1 1-2,text,true,,117913,323,6,6,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=14341&limit=425,6422,0,2921
1686544415925,3718,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 1 1-8,text,true,,4340472,181,5,5,https://rcie.nuttchai.app/api/v1/search?offset=3519&limit=15593&isHiddenRequired=true,1729,0,119
1686544412846,6896,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 1 1-1,text,true,,143855,321,5,5,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=46887&limit=523,6796,0,2916
1686544419660,761,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 1 1-15,text,true,,27491,179,5,5,https://rcie.nuttchai.app/api/v1/search?offset=45644&limit=97&isHiddenRequired=true,729,0,110
1686544418593,1897,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 1 1-13,text,true,,109041,333,4,4,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=3902&limit=378,1790,0,124
1686544414859,5810,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 1 1-6,text,true,,220713,317,3,3,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=25963&limit=815,5687,0,854
1686544419127,1788,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 1 1-14,text,true,,4614859,181,3,3,https://rcie.nuttchai.app/api/v1/search?offset=9388&limit=16612&isHiddenRequired=true,749,0,119
