"Time","response_time"
2023-05-25 19:16:55,497 ms
2023-05-25 19:17:00,481 ms
2023-05-25 19:17:05,471 ms
2023-05-25 19:17:10,469 ms
2023-05-25 19:17:15,484 ms
2023-05-25 19:17:20,479 ms
2023-05-25 19:17:25,449 ms
2023-05-25 19:17:30,395 ms
2023-05-25 19:17:35,379 ms
2023-05-25 19:17:40,333 ms
2023-05-25 19:17:45,371 ms
2023-05-25 19:17:50,365 ms
2023-05-25 19:17:55,374 ms
2023-05-25 19:18:00,377 ms
2023-05-25 19:18:05,406 ms
2023-05-25 19:18:10,374 ms
2023-05-25 19:18:15,431 ms
2023-05-25 19:18:20,444 ms
2023-05-25 19:18:25,512 ms
2023-05-25 19:18:30,590 ms
2023-05-25 19:18:35,587 ms
2023-05-25 19:18:40,557 ms
2023-05-25 19:18:45,654 ms
2023-05-25 19:18:50,632 ms
2023-05-25 19:18:55,622 ms
2023-05-25 19:19:00,592 ms
2023-05-25 19:19:05,602 ms
2023-05-25 19:19:10,586 ms
2023-05-25 19:19:15,635 ms
2023-05-25 19:19:20,658 ms
2023-05-25 19:19:25,669 ms
2023-05-25 19:19:30,691 ms
2023-05-25 19:19:35,689 ms
2023-05-25 19:19:40,638 ms
2023-05-25 19:19:45,660 ms
2023-05-25 19:19:50,673 ms
2023-05-25 19:19:55,681 ms
2023-05-25 19:20:00,698 ms
2023-05-25 19:20:05,696 ms
2023-05-25 19:20:10,620 ms
2023-05-25 19:20:15,531 ms
2023-05-25 19:20:20,493 ms
2023-05-25 19:20:25,465 ms
2023-05-25 19:20:30,538 ms
2023-05-25 19:20:35,554 ms
2023-05-25 19:20:40,521 ms
2023-05-25 19:20:45,561 ms
2023-05-25 19:20:50,583 ms
2023-05-25 19:20:55,616 ms
2023-05-25 19:21:00,618 ms
2023-05-25 19:21:05,620 ms
2023-05-25 19:21:10,750 ms
2023-05-25 19:21:15,717 ms
2023-05-25 19:21:20,757 ms
2023-05-25 19:21:25,692 ms
2023-05-25 19:21:30,650 ms
2023-05-25 19:21:35,807 ms
2023-05-25 19:21:40,950 ms
2023-05-25 19:21:45,907 ms
2023-05-25 19:21:50,883 ms
2023-05-25 19:21:55,872 ms
2023-05-25 19:22:00,933 ms
2023-05-25 19:22:05,932 ms
2023-05-25 19:22:10,903 ms
2023-05-25 19:22:15,874 ms
2023-05-25 19:22:20,894 ms
2023-05-25 19:22:25,947 ms
2023-05-25 19:22:30,909 ms
2023-05-25 19:22:35,822 ms
2023-05-25 19:22:40,832 ms
2023-05-25 19:22:45,838 ms
2023-05-25 19:22:50,835 ms
2023-05-25 19:22:55,804 ms
2023-05-25 19:23:00,783 ms
2023-05-25 19:23:05,851 ms
2023-05-25 19:23:10,867 ms
2023-05-25 19:23:15,846 ms
2023-05-25 19:23:20,836 ms
2023-05-25 19:23:25,892 ms
2023-05-25 19:23:30,922 ms
2023-05-25 19:23:35,932 ms
2023-05-25 19:23:40,913 ms
2023-05-25 19:23:45,896 ms
2023-05-25 19:23:50,904 ms
2023-05-25 19:23:55,949 ms
2023-05-25 19:24:00,893 ms
2023-05-25 19:24:05,924 ms
2023-05-25 19:24:10,937 ms
2023-05-25 19:24:15,903 ms
2023-05-25 19:24:20,849 ms
2023-05-25 19:24:25,836 ms
2023-05-25 19:24:30,818 ms
2023-05-25 19:24:35,815 ms
2023-05-25 19:24:40,828 ms
2023-05-25 19:24:45,802 ms
2023-05-25 19:24:50,745 ms
2023-05-25 19:24:55,768 ms
2023-05-25 19:25:00,694 ms
2023-05-25 19:25:05,713 ms
2023-05-25 19:25:10,704 ms
2023-05-25 19:25:15,706 ms
2023-05-25 19:25:20,730 ms
2023-05-25 19:25:25,762 ms
2023-05-25 19:25:30,781 ms
2023-05-25 19:25:35,829 ms
2023-05-25 19:25:40,840 ms
2023-05-25 19:25:45,810 ms
2023-05-25 19:25:50,763 ms
2023-05-25 19:25:55,786 ms
2023-05-25 19:26:00,738 ms
2023-05-25 19:26:05,804 ms
2023-05-25 19:26:10,793 ms
2023-05-25 19:26:15,772 ms
2023-05-25 19:26:20,761 ms
2023-05-25 19:26:25,760 ms
2023-05-25 19:26:30,761 ms
2023-05-25 19:26:35,779 ms
2023-05-25 19:26:40,762 ms
2023-05-25 19:26:45,806 ms
2023-05-25 19:26:50,801 ms
2023-05-25 19:26:55,808 ms
2023-05-25 19:27:00,767 ms
2023-05-25 19:27:05,735 ms
2023-05-25 19:27:10,695 ms
2023-05-25 19:27:15,723 ms
2023-05-25 19:27:20,724 ms
2023-05-25 19:27:25,701 ms
2023-05-25 19:27:30,654 ms
2023-05-25 19:27:35,670 ms
2023-05-25 19:27:40,642 ms
2023-05-25 19:27:45,629 ms
2023-05-25 19:27:50,633 ms
2023-05-25 19:27:55,581 ms
2023-05-25 19:28:00,592 ms
2023-05-25 19:28:05,603 ms
2023-05-25 19:28:10,564 ms
2023-05-25 19:28:15,541 ms
2023-05-25 19:28:20,451 ms
2023-05-25 19:28:25,447 ms
2023-05-25 19:28:30,405 ms
2023-05-25 19:28:35,455 ms
2023-05-25 19:28:40,507 ms
2023-05-25 19:28:45,543 ms
2023-05-25 19:28:50,602 ms
2023-05-25 19:28:55,572 ms
2023-05-25 19:29:00,587 ms
2023-05-25 19:29:05,548 ms
2023-05-25 19:29:10,550 ms
2023-05-25 19:29:15,544 ms
2023-05-25 19:29:20,517 ms
2023-05-25 19:29:25,608 ms
2023-05-25 19:29:30,569 ms
2023-05-25 19:29:35,584 ms
2023-05-25 19:29:40,538 ms
2023-05-25 19:29:45,525 ms
2023-05-25 19:29:50,537 ms
2023-05-25 19:29:55,529 ms
2023-05-25 19:30:00,511 ms
2023-05-25 19:30:05,551 ms
2023-05-25 19:30:10,633 ms
2023-05-25 19:30:15,601 ms
2023-05-25 19:30:20,522 ms
2023-05-25 19:30:25,555 ms
2023-05-25 19:30:30,525 ms
2023-05-25 19:30:35,575 ms
2023-05-25 19:30:40,570 ms
2023-05-25 19:30:45,544 ms
2023-05-25 19:30:50,564 ms
2023-05-25 19:30:55,546 ms
2023-05-25 19:31:00,561 ms
2023-05-25 19:31:05,483 ms
2023-05-25 19:31:10,500 ms
2023-05-25 19:31:15,525 ms
2023-05-25 19:31:20,491 ms
2023-05-25 19:31:25,478 ms
2023-05-25 19:31:30,394 ms
2023-05-25 19:31:35,360 ms
2023-05-25 19:31:40,490 ms
2023-05-25 19:31:45,477 ms
2023-05-25 19:31:50,492 ms
2023-05-25 19:31:55,491 ms
2023-05-25 19:32:00,499 ms
2023-05-25 19:32:05,529 ms
2023-05-25 19:32:10,492 ms
2023-05-25 19:32:15,540 ms
2023-05-25 19:32:20,611 ms
2023-05-25 19:32:25,651 ms
2023-05-25 19:32:30,669 ms
2023-05-25 19:32:35,636 ms
2023-05-25 19:32:40,701 ms
2023-05-25 19:32:45,757 ms
2023-05-25 19:32:50,746 ms
2023-05-25 19:32:55,745 ms
2023-05-25 19:33:00,769 ms
2023-05-25 19:33:05,820 ms
2023-05-25 19:33:10,811 ms
2023-05-25 19:33:15,759 ms
2023-05-25 19:33:20,739 ms
2023-05-25 19:33:25,722 ms
2023-05-25 19:33:30,681 ms
2023-05-25 19:33:35,629 ms
2023-05-25 19:33:40,566 ms
2023-05-25 19:33:45,523 ms
2023-05-25 19:33:50,545 ms
2023-05-25 19:33:55,491 ms
2023-05-25 19:34:00,436 ms
2023-05-25 19:34:05,433 ms
2023-05-25 19:34:10,381 ms
2023-05-25 19:34:15,397 ms
2023-05-25 19:34:20,391 ms
2023-05-25 19:34:25,429 ms
2023-05-25 19:34:30,458 ms
2023-05-25 19:34:35,483 ms
2023-05-25 19:34:40,544 ms
2023-05-25 19:34:45,516 ms
2023-05-25 19:34:50,574 ms
2023-05-25 19:34:55,584 ms
2023-05-25 19:35:00,553 ms
2023-05-25 19:35:05,631 ms
2023-05-25 19:35:10,602 ms
2023-05-25 19:35:15,601 ms
2023-05-25 19:35:20,535 ms
2023-05-25 19:35:25,496 ms
2023-05-25 19:35:30,503 ms
2023-05-25 19:35:35,437 ms
2023-05-25 19:35:40,439 ms
2023-05-25 19:35:45,374 ms
2023-05-25 19:35:50,352 ms
2023-05-25 19:35:55,353 ms
2023-05-25 19:36:00,281 ms
2023-05-25 19:36:05,284 ms
2023-05-25 19:36:10,282 ms
2023-05-25 19:36:15,294 ms
2023-05-25 19:36:20,306 ms
2023-05-25 19:36:25,274 ms
2023-05-25 19:36:30,313 ms
2023-05-25 19:36:35,335 ms
2023-05-25 19:36:40,392 ms
2023-05-25 19:36:45,407 ms
2023-05-25 19:36:50,433 ms
2023-05-25 19:36:55,479 ms
2023-05-25 19:37:00,505 ms
2023-05-25 19:37:05,555 ms
2023-05-25 19:37:10,519 ms
2023-05-25 19:37:15,522 ms
2023-05-25 19:37:20,641 ms
2023-05-25 19:37:25,603 ms
2023-05-25 19:37:30,573 ms
2023-05-25 19:37:35,546 ms
2023-05-25 19:37:40,581 ms
2023-05-25 19:37:45,554 ms
2023-05-25 19:37:50,505 ms
2023-05-25 19:37:55,466 ms
2023-05-25 19:38:00,448 ms
2023-05-25 19:38:05,468 ms
2023-05-25 19:38:10,465 ms
2023-05-25 19:38:15,440 ms
2023-05-25 19:38:20,442 ms
2023-05-25 19:38:25,479 ms
2023-05-25 19:38:30,472 ms
2023-05-25 19:38:35,444 ms
2023-05-25 19:38:40,481 ms
2023-05-25 19:38:45,541 ms
2023-05-25 19:38:50,592 ms
2023-05-25 19:38:55,610 ms
2023-05-25 19:39:00,585 ms
2023-05-25 19:39:05,652 ms
2023-05-25 19:39:10,598 ms
2023-05-25 19:39:15,598 ms
2023-05-25 19:39:20,576 ms
2023-05-25 19:39:25,625 ms
2023-05-25 19:39:30,616 ms
2023-05-25 19:39:35,561 ms
2023-05-25 19:39:40,512 ms
2023-05-25 19:39:45,526 ms
2023-05-25 19:39:50,537 ms
2023-05-25 19:39:55,554 ms
2023-05-25 19:40:00,552 ms
2023-05-25 19:40:05,551 ms
2023-05-25 19:40:10,577 ms
2023-05-25 19:40:15,638 ms
2023-05-25 19:40:20,672 ms
2023-05-25 19:40:25,680 ms
2023-05-25 19:40:30,681 ms
2023-05-25 19:40:35,666 ms
2023-05-25 19:40:40,625 ms
2023-05-25 19:40:45,602 ms
2023-05-25 19:40:50,582 ms
2023-05-25 19:40:55,502 ms
2023-05-25 19:41:00,502 ms
2023-05-25 19:41:05,478 ms
2023-05-25 19:41:10,490 ms
2023-05-25 19:41:15,426 ms
2023-05-25 19:41:20,476 ms
2023-05-25 19:41:25,469 ms
2023-05-25 19:41:30,515 ms
2023-05-25 19:41:35,529 ms
2023-05-25 19:41:40,593 ms
2023-05-25 19:41:45,604 ms
2023-05-25 19:41:50,642 ms
2023-05-25 19:41:55,794 ms
2023-05-25 19:42:00,753 ms
2023-05-25 19:42:05,733 ms
2023-05-25 19:42:10,771 ms
2023-05-25 19:42:15,776 ms
2023-05-25 19:42:20,847 ms
2023-05-25 19:42:25,983 ms
2023-05-25 19:42:30,1.18 s
2023-05-25 19:42:35,1.18 s
2023-05-25 19:42:40,1.20 s
2023-05-25 19:42:45,1.24 s
2023-05-25 19:42:50,1.25 s
2023-05-25 19:42:55,1.38 s
2023-05-25 19:43:00,1.40 s
2023-05-25 19:43:05,1.46 s
2023-05-25 19:43:10,1.56 s
2023-05-25 19:43:15,1.65 s
2023-05-25 19:43:20,1.65 s
2023-05-25 19:43:25,1.62 s
2023-05-25 19:43:30,1.59 s
2023-05-25 19:43:35,1.54 s
2023-05-25 19:43:40,1.46 s
2023-05-25 19:43:45,1.44 s
2023-05-25 19:43:50,1.33 s
2023-05-25 19:43:55,1.32 s
2023-05-25 19:44:00,1.30 s
2023-05-25 19:44:05,1.16 s
2023-05-25 19:44:10,1.05 s
2023-05-25 19:44:15,1.05 s
2023-05-25 19:44:20,1.00 s
2023-05-25 19:44:25,1.35 s
2023-05-25 19:44:30,1.57 s
2023-05-25 19:44:35,1.80 s
2023-05-25 19:44:40,2.00 s
2023-05-25 19:44:45,2.04 s
2023-05-25 19:44:50,2.03 s
2023-05-25 19:44:55,1.95 s
2023-05-25 19:45:00,1.97 s
2023-05-25 19:45:05,2.01 s
2023-05-25 19:45:10,2.04 s
2023-05-25 19:45:15,2.13 s
2023-05-25 19:45:20,2.13 s
2023-05-25 19:45:25,2.16 s
2023-05-25 19:45:30,2.05 s
2023-05-25 19:45:35,1.99 s
2023-05-25 19:45:40,2.11 s
2023-05-25 19:45:45,2.33 s
2023-05-25 19:45:50,2.64 s
2023-05-25 19:45:55,3.00 s
2023-05-25 19:46:00,3.26 s
2023-05-25 19:46:05,3.29 s
2023-05-25 19:46:10,3.31 s
2023-05-25 19:46:15,3.34 s
2023-05-25 19:46:20,3.49 s
2023-05-25 19:46:25,3.73 s
2023-05-25 19:46:30,3.78 s
2023-05-25 19:46:35,3.93 s
2023-05-25 19:46:40,4.00 s
2023-05-25 19:46:45,3.96 s
2023-05-25 19:46:50,3.79 s
2023-05-25 19:46:55,3.64 s
2023-05-25 19:47:00,3.69 s
2023-05-25 19:47:05,3.74 s
2023-05-25 19:47:10,3.62 s
2023-05-25 19:47:15,3.57 s
2023-05-25 19:47:20,3.47 s
2023-05-25 19:47:25,3.44 s
2023-05-25 19:47:30,3.27 s
2023-05-25 19:47:35,3.10 s
2023-05-25 19:47:40,2.93 s
2023-05-25 19:47:45,2.91 s
2023-05-25 19:47:50,2.91 s
2023-05-25 19:47:55,2.70 s
2023-05-25 19:48:00,1.92 s
2023-05-25 19:48:05,1.37 s
2023-05-25 19:48:10,501 ms
2023-05-25 19:48:15,510 ms
2023-05-25 19:48:20,534 ms
2023-05-25 19:48:25,534 ms
2023-05-25 19:48:30,440 ms
2023-05-25 19:48:35,444 ms
2023-05-25 19:48:40,383 ms
2023-05-25 19:48:45,323 ms
2023-05-25 19:48:50,298 ms
2023-05-25 19:48:55,301 ms
2023-05-25 19:49:00,274 ms
2023-05-25 19:49:05,274 ms
2023-05-25 19:49:10,322 ms
2023-05-25 19:49:15,318 ms
2023-05-25 19:49:20,327 ms
2023-05-25 19:49:25,327 ms
2023-05-25 19:49:30,405 ms
2023-05-25 19:49:35,395 ms
2023-05-25 19:49:40,387 ms
2023-05-25 19:49:45,434 ms
2023-05-25 19:49:50,438 ms
2023-05-25 19:49:55,421 ms
2023-05-25 19:50:00,421 ms
2023-05-25 19:50:05,383 ms
2023-05-25 19:50:10,372 ms
2023-05-25 19:50:15,372 ms
2023-05-25 19:50:20,383 ms
2023-05-25 19:50:25,399 ms
2023-05-25 19:50:30,463 ms
2023-05-25 19:50:35,455 ms
2023-05-25 19:50:40,445 ms
2023-05-25 19:50:45,428 ms
2023-05-25 19:50:50,407 ms
2023-05-25 19:50:55,397 ms
2023-05-25 19:51:00,393 ms
2023-05-25 19:51:05,404 ms
2023-05-25 19:51:10,776 ms
2023-05-25 19:51:15,1.37 s
2023-05-25 19:51:20,1.85 s
2023-05-25 19:51:25,2.33 s
2023-05-25 19:51:30,2.65 s
2023-05-25 19:51:35,2.83 s
2023-05-25 19:51:40,2.97 s
2023-05-25 19:51:45,3.12 s
2023-05-25 19:51:50,3.22 s
2023-05-25 19:51:55,3.26 s
2023-05-25 19:52:00,3.34 s
2023-05-25 19:52:05,3.50 s
2023-05-25 19:52:10,3.54 s
2023-05-25 19:52:15,3.53 s
2023-05-25 19:52:20,3.54 s
2023-05-25 19:52:25,3.49 s
2023-05-25 19:52:30,3.46 s
2023-05-25 19:52:35,3.48 s
2023-05-25 19:52:40,3.51 s
2023-05-25 19:52:45,3.38 s
2023-05-25 19:52:50,3.25 s
2023-05-25 19:52:55,3.12 s
2023-05-25 19:53:00,2.95 s
2023-05-25 19:53:05,2.70 s
2023-05-25 19:53:10,2.60 s
2023-05-25 19:53:15,2.31 s
2023-05-25 19:53:20,2.02 s
2023-05-25 19:53:25,1.76 s
2023-05-25 19:53:30,1.33 s
2023-05-25 19:53:35,799 ms
2023-05-25 19:53:40,760 ms
2023-05-25 19:53:45,739 ms
2023-05-25 19:53:50,692 ms
2023-05-25 19:53:55,786 ms
2023-05-25 19:54:00,780 ms
2023-05-25 19:54:05,744 ms
2023-05-25 19:54:10,746 ms
2023-05-25 19:54:15,741 ms
2023-05-25 19:54:20,733 ms
2023-05-25 19:54:25,743 ms
2023-05-25 19:54:30,757 ms
2023-05-25 19:54:35,799 ms
2023-05-25 19:54:40,837 ms
2023-05-25 19:54:45,833 ms
2023-05-25 19:54:50,739 ms
2023-05-25 19:54:55,730 ms
2023-05-25 19:55:00,740 ms
2023-05-25 19:55:05,768 ms
2023-05-25 19:55:10,1.11 s
2023-05-25 19:55:15,1.65 s
2023-05-25 19:55:20,1.98 s
2023-05-25 19:55:25,2.34 s
2023-05-25 19:55:30,2.61 s
2023-05-25 19:55:35,2.71 s
2023-05-25 19:55:40,2.94 s
2023-05-25 19:55:45,3.07 s
2023-05-25 19:55:50,3.29 s
2023-05-25 19:55:55,3.37 s
2023-05-25 19:56:00,3.52 s
2023-05-25 19:56:05,3.53 s
2023-05-25 19:56:10,3.47 s
2023-05-25 19:56:15,3.53 s
2023-05-25 19:56:20,3.44 s
2023-05-25 19:56:25,3.38 s
2023-05-25 19:56:30,3.38 s
2023-05-25 19:56:35,3.29 s
2023-05-25 19:56:40,3.28 s
2023-05-25 19:56:45,3.03 s
2023-05-25 19:56:50,2.98 s
2023-05-25 19:56:55,2.54 s
2023-05-25 19:57:00,2.28 s
2023-05-25 19:57:05,1.81 s
2023-05-25 19:57:10,656 ms
2023-05-25 19:57:15,607 ms
2023-05-25 19:57:20,635 ms
2023-05-25 19:57:25,699 ms
2023-05-25 19:57:30,750 ms
2023-05-25 19:57:35,744 ms
2023-05-25 19:57:40,760 ms
2023-05-25 19:57:45,797 ms
2023-05-25 19:57:50,838 ms
2023-05-25 19:57:55,795 ms
2023-05-25 19:58:00,731 ms
2023-05-25 19:58:05,792 ms
2023-05-25 19:58:10,782 ms
2023-05-25 19:58:15,753 ms
2023-05-25 19:58:20,677 ms
2023-05-25 19:58:25,624 ms
2023-05-25 19:58:30,630 ms
2023-05-25 19:58:35,612 ms
2023-05-25 19:58:40,597 ms
2023-05-25 19:58:45,552 ms
2023-05-25 19:58:50,574 ms
2023-05-25 19:58:55,571 ms
2023-05-25 19:59:00,511 ms
2023-05-25 19:59:05,496 ms
2023-05-25 19:59:10,528 ms
2023-05-25 19:59:15,611 ms
2023-05-25 19:59:20,617 ms
2023-05-25 19:59:25,642 ms
2023-05-25 19:59:30,695 ms
2023-05-25 19:59:35,713 ms
2023-05-25 19:59:40,699 ms
2023-05-25 19:59:45,668 ms
2023-05-25 19:59:50,680 ms
2023-05-25 19:59:55,710 ms
2023-05-25 20:00:00,733 ms
2023-05-25 20:00:05,721 ms
2023-05-25 20:00:10,828 ms
2023-05-25 20:00:15,901 ms
2023-05-25 20:00:20,933 ms
2023-05-25 20:00:25,924 ms
2023-05-25 20:00:30,944 ms
2023-05-25 20:00:35,951 ms
2023-05-25 20:00:40,1.00 s
2023-05-25 20:00:45,1.04 s
2023-05-25 20:00:50,1.06 s
2023-05-25 20:00:55,1.06 s
2023-05-25 20:01:00,1.08 s
2023-05-25 20:01:05,961 ms
2023-05-25 20:01:10,987 ms
2023-05-25 20:01:15,978 ms
2023-05-25 20:01:20,1.06 s
2023-05-25 20:01:25,1.01 s
2023-05-25 20:01:30,1.05 s
2023-05-25 20:01:35,1.06 s
2023-05-25 20:01:40,1.02 s
2023-05-25 20:01:45,988 ms
2023-05-25 20:01:50,993 ms
2023-05-25 20:01:55,970 ms
2023-05-25 20:02:00,944 ms
2023-05-25 20:02:05,796 ms
2023-05-25 20:02:10,782 ms
2023-05-25 20:02:15,621 ms
2023-05-25 20:02:20,716 ms
2023-05-25 20:02:25,684 ms
2023-05-25 20:02:30,736 ms
2023-05-25 20:02:35,802 ms
2023-05-25 20:02:40,806 ms
2023-05-25 20:02:45,797 ms
2023-05-25 20:02:50,828 ms
2023-05-25 20:02:55,887 ms
2023-05-25 20:03:00,896 ms
2023-05-25 20:03:05,873 ms
2023-05-25 20:03:10,963 ms
2023-05-25 20:03:15,895 ms
2023-05-25 20:03:20,873 ms
2023-05-25 20:03:25,784 ms
2023-05-25 20:03:30,698 ms
2023-05-25 20:03:35,671 ms
2023-05-25 20:03:40,679 ms
2023-05-25 20:03:45,650 ms
2023-05-25 20:03:50,628 ms
2023-05-25 20:03:55,647 ms
2023-05-25 20:04:00,669 ms
2023-05-25 20:04:05,586 ms
2023-05-25 20:04:10,584 ms
2023-05-25 20:04:15,584 ms
2023-05-25 20:04:20,600 ms
2023-05-25 20:04:25,600 ms
2023-05-25 20:04:30,625 ms
2023-05-25 20:04:35,627 ms
2023-05-25 20:04:40,625 ms
2023-05-25 20:04:45,618 ms
2023-05-25 20:04:50,611 ms
2023-05-25 20:04:55,576 ms
2023-05-25 20:05:00,651 ms
2023-05-25 20:05:05,707 ms
2023-05-25 20:05:10,707 ms
2023-05-25 20:05:15,697 ms
2023-05-25 20:05:20,743 ms
2023-05-25 20:05:25,728 ms
2023-05-25 20:05:30,688 ms
2023-05-25 20:05:35,693 ms
2023-05-25 20:05:40,700 ms
2023-05-25 20:05:45,725 ms
2023-05-25 20:05:50,763 ms
2023-05-25 20:05:55,697 ms
2023-05-25 20:06:00,669 ms
2023-05-25 20:06:05,702 ms
2023-05-25 20:06:10,717 ms
2023-05-25 20:06:15,707 ms
2023-05-25 20:06:20,769 ms
2023-05-25 20:06:25,810 ms
2023-05-25 20:06:30,756 ms
2023-05-25 20:06:35,711 ms
2023-05-25 20:06:40,672 ms
2023-05-25 20:06:45,642 ms
2023-05-25 20:06:50,626 ms
2023-05-25 20:06:55,590 ms
2023-05-25 20:07:00,555 ms
2023-05-25 20:07:05,561 ms
2023-05-25 20:07:10,577 ms
2023-05-25 20:07:15,559 ms
2023-05-25 20:07:20,543 ms
2023-05-25 20:07:25,600 ms
2023-05-25 20:07:30,671 ms
2023-05-25 20:07:35,709 ms
2023-05-25 20:07:40,735 ms
2023-05-25 20:07:45,769 ms
2023-05-25 20:07:50,780 ms
2023-05-25 20:07:55,796 ms
2023-05-25 20:08:00,813 ms
2023-05-25 20:08:05,761 ms
2023-05-25 20:08:10,751 ms
2023-05-25 20:08:15,740 ms
2023-05-25 20:08:20,731 ms
2023-05-25 20:08:25,704 ms
2023-05-25 20:08:30,670 ms
2023-05-25 20:08:35,621 ms
2023-05-25 20:08:40,630 ms
2023-05-25 20:08:45,655 ms
2023-05-25 20:08:50,620 ms
2023-05-25 20:08:55,571 ms
2023-05-25 20:09:00,634 ms
2023-05-25 20:09:05,646 ms
2023-05-25 20:09:10,628 ms
2023-05-25 20:09:15,607 ms
2023-05-25 20:09:20,610 ms
2023-05-25 20:09:25,622 ms
2023-05-25 20:09:30,656 ms
2023-05-25 20:09:35,617 ms
2023-05-25 20:09:40,631 ms
2023-05-25 20:09:45,666 ms
2023-05-25 20:09:50,698 ms
2023-05-25 20:09:55,633 ms
2023-05-25 20:10:00,614 ms
2023-05-25 20:10:05,611 ms
2023-05-25 20:10:10,611 ms
2023-05-25 20:10:15,603 ms
2023-05-25 20:10:20,703 ms
2023-05-25 20:10:25,711 ms
2023-05-25 20:10:30,743 ms
2023-05-25 20:10:35,701 ms
2023-05-25 20:10:40,754 ms
2023-05-25 20:10:45,730 ms
2023-05-25 20:10:50,746 ms
2023-05-25 20:10:55,731 ms
2023-05-25 20:11:00,761 ms
2023-05-25 20:11:05,797 ms
2023-05-25 20:11:10,808 ms
2023-05-25 20:11:15,770 ms
2023-05-25 20:11:20,780 ms
2023-05-25 20:11:25,741 ms
2023-05-25 20:11:30,708 ms
2023-05-25 20:11:35,695 ms
2023-05-25 20:11:40,664 ms
2023-05-25 20:11:45,690 ms
2023-05-25 20:11:50,742 ms
2023-05-25 20:11:55,713 ms
2023-05-25 20:12:00,679 ms
2023-05-25 20:12:05,642 ms
2023-05-25 20:12:10,565 ms
2023-05-25 20:12:15,497 ms
2023-05-25 20:12:20,550 ms
2023-05-25 20:12:25,614 ms
2023-05-25 20:12:30,542 ms
2023-05-25 20:12:35,551 ms
2023-05-25 20:12:40,539 ms
2023-05-25 20:12:45,547 ms
2023-05-25 20:12:50,563 ms
2023-05-25 20:12:55,558 ms
2023-05-25 20:13:00,556 ms
2023-05-25 20:13:05,578 ms
2023-05-25 20:13:10,588 ms
2023-05-25 20:13:15,536 ms
2023-05-25 20:13:20,514 ms
2023-05-25 20:13:25,508 ms
2023-05-25 20:13:30,505 ms
2023-05-25 20:13:35,500 ms
2023-05-25 20:13:40,415 ms
2023-05-25 20:13:45,446 ms
2023-05-25 20:13:50,428 ms
2023-05-25 20:13:55,497 ms
2023-05-25 20:14:00,503 ms
2023-05-25 20:14:05,521 ms
2023-05-25 20:14:10,516 ms
2023-05-25 20:14:15,522 ms
2023-05-25 20:14:20,569 ms
2023-05-25 20:14:25,626 ms
2023-05-25 20:14:30,600 ms
2023-05-25 20:14:35,661 ms
2023-05-25 20:14:40,640 ms
2023-05-25 20:14:45,632 ms
2023-05-25 20:14:50,595 ms
2023-05-25 20:14:55,595 ms
2023-05-25 20:15:00,666 ms
2023-05-25 20:15:05,709 ms
2023-05-25 20:15:10,712 ms
2023-05-25 20:15:15,685 ms
2023-05-25 20:15:20,625 ms
2023-05-25 20:15:25,674 ms
2023-05-25 20:15:30,632 ms
2023-05-25 20:15:35,672 ms
2023-05-25 20:15:40,745 ms
2023-05-25 20:15:45,724 ms
2023-05-25 20:15:50,735 ms
2023-05-25 20:15:55,690 ms
2023-05-25 20:16:00,685 ms
2023-05-25 20:16:05,692 ms
2023-05-25 20:16:10,723 ms
2023-05-25 20:16:15,730 ms
2023-05-25 20:16:20,722 ms
2023-05-25 20:16:25,747 ms
2023-05-25 20:16:30,749 ms
2023-05-25 20:16:35,687 ms
2023-05-25 20:16:40,742 ms
2023-05-25 20:16:45,701 ms
2023-05-25 20:16:50,749 ms
2023-05-25 20:16:55,783 ms
2023-05-25 20:17:00,753 ms
2023-05-25 20:17:05,721 ms
2023-05-25 20:17:10,781 ms
2023-05-25 20:17:15,753 ms
2023-05-25 20:17:20,742 ms
2023-05-25 20:17:25,729 ms
2023-05-25 20:17:30,744 ms
2023-05-25 20:17:35,694 ms
2023-05-25 20:17:40,760 ms
2023-05-25 20:17:45,806 ms
2023-05-25 20:17:50,748 ms
2023-05-25 20:17:55,739 ms
2023-05-25 20:18:00,733 ms
2023-05-25 20:18:05,689 ms
2023-05-25 20:18:10,717 ms
2023-05-25 20:18:15,715 ms
2023-05-25 20:18:20,691 ms
2023-05-25 20:18:25,698 ms
2023-05-25 20:18:30,736 ms
2023-05-25 20:18:35,685 ms
2023-05-25 20:18:40,605 ms
2023-05-25 20:18:45,620 ms
2023-05-25 20:18:50,637 ms
2023-05-25 20:18:55,643 ms
2023-05-25 20:19:00,648 ms
2023-05-25 20:19:05,671 ms
2023-05-25 20:19:10,688 ms
2023-05-25 20:19:15,730 ms
2023-05-25 20:19:20,741 ms
2023-05-25 20:19:25,743 ms
2023-05-25 20:19:30,770 ms
2023-05-25 20:19:35,714 ms
2023-05-25 20:19:40,716 ms
2023-05-25 20:19:45,723 ms
2023-05-25 20:19:50,756 ms
2023-05-25 20:19:55,769 ms
2023-05-25 20:20:00,745 ms
2023-05-25 20:20:05,744 ms
2023-05-25 20:20:10,808 ms
2023-05-25 20:20:15,818 ms
2023-05-25 20:20:20,832 ms
2023-05-25 20:20:25,790 ms
2023-05-25 20:20:30,779 ms
2023-05-25 20:20:35,803 ms
2023-05-25 20:20:40,829 ms
2023-05-25 20:20:45,820 ms
2023-05-25 20:20:50,802 ms
2023-05-25 20:20:55,802 ms
2023-05-25 20:21:00,858 ms
