"Time","response_time"
2023-09-08 01:45:25,288 ms
2023-09-08 01:45:30,1.27 s
2023-09-08 01:45:35,678 ms
2023-09-08 01:45:40,756 ms
2023-09-08 01:45:45,829 ms
2023-09-08 01:45:50,1.76 s
2023-09-08 01:45:55,1.03 s
2023-09-08 01:46:00,1.09 s
2023-09-08 01:46:05,2.21 s
2023-09-08 01:46:10,2.42 s
2023-09-08 01:46:15,596 ms
2023-09-08 01:46:20,470 ms
2023-09-08 01:46:25,781 ms
2023-09-08 01:46:30,650 ms
2023-09-08 01:46:35,821 ms
2023-09-08 01:46:40,1.64 s
2023-09-08 01:46:45,1.03 s
2023-09-08 01:46:50,275 ms
2023-09-08 01:46:55,602 ms
2023-09-08 01:47:00,1.19 s
2023-09-08 01:47:05,716 ms
2023-09-08 01:47:10,1.15 s
2023-09-08 01:47:15,708 ms
2023-09-08 01:47:20,875 ms
2023-09-08 01:47:25,1.79 s
2023-09-08 01:47:30,1.08 s
2023-09-08 01:47:35,866 ms
2023-09-08 01:47:40,1.72 s
2023-09-08 01:47:45,1.02 s
2023-09-08 01:47:50,2.87 s
2023-09-08 01:47:55,1.11 s
2023-09-08 01:48:00,1.60 s
2023-09-08 01:48:05,2.86 s
2023-09-08 01:48:10,1.49 s
2023-09-08 01:48:15,2.16 s
2023-09-08 01:48:20,2.27 s
2023-09-08 01:48:25,1.72 s
2023-09-08 01:48:30,1.71 s
2023-09-08 01:48:35,2.75 s
2023-09-08 01:48:40,3.52 s
2023-09-08 01:48:45,2.41 s
2023-09-08 01:48:50,864 ms
2023-09-08 01:48:55,860 ms
2023-09-08 01:49:00,1.78 s
2023-09-08 01:49:05,1.98 s
2023-09-08 01:49:10,420 ms
2023-09-08 01:49:15,245 ms
2023-09-08 01:49:20,690 ms
2023-09-08 01:49:25,1.43 s
2023-09-08 01:49:30,2.25 s
2023-09-08 01:49:35,2.47 s
2023-09-08 01:49:40,3.66 s
2023-09-08 01:49:45,4.29 s
2023-09-08 01:49:50,3.74 s
2023-09-08 01:49:55,1.27 s
2023-09-08 01:50:00,2.32 s
2023-09-08 01:50:05,1.21 s
2023-09-08 01:50:10,2.43 s
2023-09-08 01:50:15,3.06 s
2023-09-08 01:50:20,1.54 s
2023-09-08 01:50:25,417 ms
2023-09-08 01:50:30,770 ms
2023-09-08 01:50:35,941 ms
2023-09-08 01:50:40,1.33 s
2023-09-08 01:50:45,1.52 s
2023-09-08 01:50:50,1.92 s
2023-09-08 01:50:55,2.06 s
2023-09-08 01:51:00,1.18 s
2023-09-08 01:51:05,1.21 s
2023-09-08 01:51:10,583 ms
2023-09-08 01:51:15,985 ms
2023-09-08 01:51:20,414 ms
2023-09-08 01:51:25,953 ms
2023-09-08 01:51:30,1.30 s
2023-09-08 01:51:35,1.22 s
2023-09-08 01:51:40,3.15 s
2023-09-08 01:51:45,1.25 s
2023-09-08 01:51:50,467 ms
2023-09-08 01:51:55,1.80 s
2023-09-08 01:52:00,2.80 s
2023-09-08 01:52:05,3.07 s
2023-09-08 01:52:10,484 ms
2023-09-08 01:52:15,529 ms
2023-09-08 01:52:20,290 ms
2023-09-08 01:52:25,1.31 s
2023-09-08 01:52:30,2.43 s
2023-09-08 01:52:35,2.07 s
2023-09-08 01:52:40,2.44 s
2023-09-08 01:52:45,4.08 s
2023-09-08 01:52:50,1.90 s
2023-09-08 01:52:55,1.50 s
2023-09-08 01:53:00,2.37 s
2023-09-08 01:53:05,4.51 s
2023-09-08 01:53:10,1.53 s
2023-09-08 01:53:15,1.91 s
2023-09-08 01:53:20,1.89 s
2023-09-08 01:53:25,810 ms
2023-09-08 01:53:30,474 ms
2023-09-08 01:53:35,804 ms
2023-09-08 01:53:40,660 ms
2023-09-08 01:53:45,747 ms
2023-09-08 01:53:50,856 ms
2023-09-08 01:53:55,1.83 s
2023-09-08 01:54:00,1.17 s
2023-09-08 01:54:05,2.54 s
2023-09-08 01:54:10,2.55 s
2023-09-08 01:54:15,3.31 s
2023-09-08 01:54:20,1.67 s
2023-09-08 01:54:25,1.89 s
2023-09-08 01:54:30,1.12 s
2023-09-08 01:54:35,1.25 s
2023-09-08 01:54:40,1.65 s
2023-09-08 01:54:45,1.23 s
2023-09-08 01:54:50,488 ms
2023-09-08 01:54:55,1.13 s
2023-09-08 01:55:00,612 ms
2023-09-08 01:55:05,1.58 s
2023-09-08 01:55:10,1.06 s
2023-09-08 01:55:15,1.18 s
2023-09-08 01:55:20,3.12 s
2023-09-08 01:55:25,4.26 s
2023-09-08 01:55:30,3.57 s
2023-09-08 01:55:35,443 ms
2023-09-08 01:55:40,1.38 s
2023-09-08 01:55:45,3.45 s
2023-09-08 01:55:50,1.53 s
2023-09-08 01:55:55,424 ms
2023-09-08 01:56:00,404 ms
2023-09-08 01:56:05,343 ms
2023-09-08 01:56:10,623 ms
2023-09-08 01:56:15,1.09 s
2023-09-08 01:56:20,585 ms
2023-09-08 01:56:25,1.88 s
2023-09-08 01:56:30,2.36 s
2023-09-08 01:56:35,748 ms
2023-09-08 01:56:40,726 ms
2023-09-08 01:56:45,1.17 s
2023-09-08 01:56:50,1.33 s
2023-09-08 01:56:55,437 ms
2023-09-08 01:57:00,642 ms
2023-09-08 01:57:05,374 ms
2023-09-08 01:57:10,643 ms
2023-09-08 01:57:15,1.39 s
2023-09-08 01:57:20,1.80 s
2023-09-08 01:57:25,1.68 s
2023-09-08 01:57:30,990 ms
2023-09-08 01:57:35,954 ms
2023-09-08 01:57:40,1.27 s
2023-09-08 01:57:45,1.62 s
2023-09-08 01:57:50,456 ms
2023-09-08 01:57:55,846 ms
2023-09-08 01:58:00,373 ms
2023-09-08 01:58:05,653 ms
2023-09-08 01:58:10,1.18 s
2023-09-08 01:58:15,1.37 s
2023-09-08 01:58:20,1.25 s
2023-09-08 01:58:25,2.93 s
2023-09-08 01:58:30,2.62 s
2023-09-08 01:58:35,2.94 s
2023-09-08 01:58:40,2.92 s
2023-09-08 01:58:45,771 ms
2023-09-08 01:58:50,2.03 s
2023-09-08 01:58:55,2.19 s
2023-09-08 01:59:00,1.08 s
2023-09-08 01:59:05,1.06 s
2023-09-08 01:59:10,918 ms
2023-09-08 01:59:15,1.19 s
2023-09-08 01:59:20,1.12 s
2023-09-08 01:59:25,1.07 s
2023-09-08 01:59:30,778 ms
2023-09-08 01:59:35,1.22 s
2023-09-08 01:59:40,1.12 s
2023-09-08 01:59:45,1.82 s
2023-09-08 01:59:50,936 ms
2023-09-08 01:59:55,1.06 s
2023-09-08 02:00:00,1.01 s
2023-09-08 02:00:05,1.06 s
2023-09-08 02:00:10,1.18 s
2023-09-08 02:00:15,3.81 s
2023-09-08 02:00:20,1.54 s
2023-09-08 02:00:25,1.26 s
2023-09-08 02:00:30,2.34 s
2023-09-08 02:00:35,3.13 s
2023-09-08 02:00:40,3.38 s
2023-09-08 02:00:45,2.47 s
2023-09-08 02:00:50,3.39 s
2023-09-08 02:00:55,2.62 s
2023-09-08 02:01:00,1.71 s
2023-09-08 02:01:05,493 ms
2023-09-08 02:01:10,941 ms
2023-09-08 02:01:15,1.12 s
2023-09-08 02:01:20,1.55 s
2023-09-08 02:01:25,2.20 s
2023-09-08 02:01:30,2.47 s
2023-09-08 02:01:35,1.55 s
2023-09-08 02:01:40,1.59 s
2023-09-08 02:01:45,2.39 s
2023-09-08 02:01:50,3.11 s
2023-09-08 02:01:55,2.04 s
2023-09-08 02:02:00,1.90 s
2023-09-08 02:02:05,3.42 s
2023-09-08 02:02:10,3.92 s
2023-09-08 02:02:15,3.47 s
2023-09-08 02:02:20,1.81 s
2023-09-08 02:02:25,2.67 s
2023-09-08 02:02:30,1.84 s
2023-09-08 02:02:35,2.77 s
2023-09-08 02:02:40,3.00 s
2023-09-08 02:02:45,3.97 s
2023-09-08 02:02:50,2.29 s
2023-09-08 02:02:55,1.26 s
2023-09-08 02:03:00,872 ms
2023-09-08 02:03:05,1.92 s
2023-09-08 02:03:10,2.79 s
2023-09-08 02:03:15,2.97 s
2023-09-08 02:03:20,2.82 s
2023-09-08 02:03:25,2.46 s
2023-09-08 02:03:30,1.35 s
2023-09-08 02:03:35,561 ms
2023-09-08 02:03:40,832 ms
2023-09-08 02:03:45,1.31 s
2023-09-08 02:03:50,1.06 s
2023-09-08 02:03:55,1.35 s
2023-09-08 02:04:00,924 ms
2023-09-08 02:04:05,1.26 s
2023-09-08 02:04:10,1.74 s
2023-09-08 02:04:15,1.83 s
2023-09-08 02:04:20,1.16 s
2023-09-08 02:04:25,739 ms
2023-09-08 02:04:30,2.48 s
2023-09-08 02:04:35,665 ms
2023-09-08 02:04:40,321 ms
2023-09-08 02:04:45,370 ms
2023-09-08 02:04:50,740 ms
2023-09-08 02:04:55,1.90 s
2023-09-08 02:05:00,1.18 s
2023-09-08 02:05:05,913 ms
2023-09-08 02:05:10,981 ms
2023-09-08 02:05:15,1.08 s
2023-09-08 02:05:20,1.01 s
2023-09-08 02:05:25,1.48 s
2023-09-08 02:05:30,2.27 s
2023-09-08 02:05:35,3.00 s
2023-09-08 02:05:40,1.69 s
2023-09-08 02:05:45,1.18 s
2023-09-08 02:05:50,697 ms
2023-09-08 02:05:55,1.08 s
2023-09-08 02:06:00,667 ms
2023-09-08 02:06:05,118 ms
2023-09-08 02:06:10,1.88 s
2023-09-08 02:06:15,2.72 s
2023-09-08 02:06:20,1.95 s
2023-09-08 02:06:25,1.76 s
2023-09-08 02:06:30,498 ms
2023-09-08 02:06:35,884 ms
2023-09-08 02:06:40,1.09 s
2023-09-08 02:06:45,1.41 s
2023-09-08 02:06:50,533 ms
2023-09-08 02:06:55,761 ms
2023-09-08 02:07:00,886 ms
2023-09-08 02:07:05,2.05 s
2023-09-08 02:07:10,2.47 s
2023-09-08 02:07:15,471 ms
2023-09-08 02:07:20,2.17 s
2023-09-08 02:07:25,2.51 s
2023-09-08 02:07:30,1.61 s
2023-09-08 02:07:35,2.23 s
2023-09-08 02:07:40,2.01 s
2023-09-08 02:07:45,936 ms
2023-09-08 02:07:50,1.19 s
2023-09-08 02:07:55,1.31 s
2023-09-08 02:08:00,1.12 s
2023-09-08 02:08:05,1.24 s
2023-09-08 02:08:10,1.68 s
2023-09-08 02:08:15,2.37 s
2023-09-08 02:08:20,2.63 s
2023-09-08 02:08:25,2.66 s
2023-09-08 02:08:30,3.08 s
2023-09-08 02:08:35,2.86 s
2023-09-08 02:08:40,1.61 s
2023-09-08 02:08:45,958 ms
2023-09-08 02:08:50,2.63 s
2023-09-08 02:08:55,3.36 s
2023-09-08 02:09:00,4.21 s
2023-09-08 02:09:05,3.08 s
2023-09-08 02:09:10,1.62 s
2023-09-08 02:09:15,3.04 s
2023-09-08 02:09:20,3.09 s
2023-09-08 02:09:25,3.89 s
2023-09-08 02:09:30,509 ms
2023-09-08 02:09:35,369 ms
2023-09-08 02:09:40,1.24 s
2023-09-08 02:09:45,2.36 s
2023-09-08 02:09:50,4.24 s
2023-09-08 02:09:55,3.35 s
2023-09-08 02:10:00,2.55 s
2023-09-08 02:10:05,1.15 s
2023-09-08 02:10:10,857 ms
2023-09-08 02:10:15,1.13 s
2023-09-08 02:10:20,1.39 s
2023-09-08 02:10:25,2.93 s
2023-09-08 02:10:30,4.38 s
2023-09-08 02:10:35,2.22 s
2023-09-08 02:10:40,1.83 s
2023-09-08 02:10:45,1.62 s
2023-09-08 02:10:50,482 ms
2023-09-08 02:10:55,1.60 s
2023-09-08 02:11:00,684 ms
2023-09-08 02:11:05,1.99 s
2023-09-08 02:11:10,3.17 s
2023-09-08 02:11:15,2.64 s
2023-09-08 02:11:20,3.11 s
2023-09-08 02:11:25,1.78 s
2023-09-08 02:11:30,619 ms
2023-09-08 02:11:35,1.06 s
2023-09-08 02:11:40,3.01 s
2023-09-08 02:11:45,3.08 s
2023-09-08 02:11:50,1.79 s
2023-09-08 02:11:55,2.14 s
2023-09-08 02:12:00,1.59 s
2023-09-08 02:12:05,2.62 s
2023-09-08 02:12:10,1.07 s
2023-09-08 02:12:15,347 ms
2023-09-08 02:12:20,1.04 s
2023-09-08 02:12:25,518 ms
2023-09-08 02:12:30,562 ms
2023-09-08 02:12:35,946 ms
2023-09-08 02:12:40,2.57 s
2023-09-08 02:12:45,1.64 s
2023-09-08 02:12:50,1.22 s
2023-09-08 02:12:55,1.32 s
2023-09-08 02:13:00,2.69 s
2023-09-08 02:13:05,2.18 s
2023-09-08 02:13:10,2.92 s
2023-09-08 02:13:15,2.70 s
2023-09-08 02:13:20,2.99 s
2023-09-08 02:13:25,4.01 s
2023-09-08 02:13:30,2.37 s
2023-09-08 02:13:35,1.72 s
2023-09-08 02:13:40,1.80 s
2023-09-08 02:13:45,2.01 s
2023-09-08 02:13:50,3.50 s
2023-09-08 02:13:55,1.82 s
2023-09-08 02:14:00,735 ms
2023-09-08 02:14:05,2.27 s
2023-09-08 02:14:10,2.39 s
2023-09-08 02:14:15,3.22 s
2023-09-08 02:14:20,2.06 s
2023-09-08 02:14:25,1.17 s
2023-09-08 02:14:30,2.57 s
2023-09-08 02:14:35,3.73 s
2023-09-08 02:14:40,933 ms
2023-09-08 02:14:45,1.45 s
2023-09-08 02:14:50,1.74 s
2023-09-08 02:14:55,892 ms
2023-09-08 02:15:00,1.84 s
2023-09-08 02:15:05,2.89 s
2023-09-08 02:15:10,2.29 s
2023-09-08 02:15:15,1.06 s
2023-09-08 02:15:20,1.17 s
2023-09-08 02:15:25,1.23 s
2023-09-08 02:15:30,958 ms
2023-09-08 02:15:35,3.03 s
2023-09-08 02:15:40,3.89 s
2023-09-08 02:15:45,4.09 s
2023-09-08 02:15:50,4.03 s
2023-09-08 02:15:55,1.15 s
2023-09-08 02:16:00,1.06 s
2023-09-08 02:16:05,1.81 s
2023-09-08 02:16:10,641 ms
2023-09-08 02:16:15,1.72 s
2023-09-08 02:16:20,2.45 s
2023-09-08 02:16:25,2.59 s
2023-09-08 02:16:30,3.79 s
2023-09-08 02:16:35,2.80 s
2023-09-08 02:16:40,2.20 s
2023-09-08 02:16:45,676 ms
2023-09-08 02:16:50,438 ms
2023-09-08 02:16:55,788 ms
2023-09-08 02:17:00,2.23 s
2023-09-08 02:17:05,3.14 s
2023-09-08 02:17:10,3.69 s
2023-09-08 02:17:15,2.19 s
2023-09-08 02:17:20,1.02 s
2023-09-08 02:17:25,3.15 s
2023-09-08 02:17:30,3.34 s
2023-09-08 02:17:35,1.90 s
2023-09-08 02:17:40,1.28 s
2023-09-08 02:17:45,3.11 s
2023-09-08 02:17:50,3.28 s
2023-09-08 02:17:55,4.33 s
2023-09-08 02:18:00,4.11 s
2023-09-08 02:18:05,1.66 s
2023-09-08 02:18:10,2.60 s
2023-09-08 02:18:15,2.17 s
2023-09-08 02:18:20,1.13 s
2023-09-08 02:18:25,1.88 s
