"time","timestamp [ms]","cpu_usage [ratios]","memory_usage [ratios]","bandwidth_inbound [MB/s]","bandwidth_outbound [MB/s]","tps [req/s]","tps_error [req/s]","response_time [ms]","status"
"2023-09-08 01:16:00","1694110560000","0.09","0.535","7460","6450","2","0","607","0"
"2023-09-08 01:16:05","1694110565000","0.166","0.5329999999999999","5850","5270","2.2","0","2090","0"
"2023-09-08 01:16:10","1694110570000","0.20199999999999999","0.5529999999999999","9060","7960","3.2","0","3450","0"
"2023-09-08 01:16:15","1694110575000","0.146","0.58","8410","7210","3.2","0","2580","0"
"2023-09-08 01:16:20","1694110580000","0.102","0.535","4880","4300","2.6","0","862","0"
"2023-09-08 01:16:25","1694110585000","0.094","0.556","6880","5910","1.8","0","503","0"
"2023-09-08 01:16:30","1694110590000","0.146","0.539","6380","5660","2.8","0","1100","0"
"2023-09-08 01:16:35","1694110595000","0.12","0.532","2950","2640","2.6","0","1030","0"
"2023-09-08 01:16:40","1694110600000","0.08199999999999999","0.53","2440","2780","1.6","0","474","0"
"2023-09-08 01:16:45","1694110605000","0.07200000000000001","0.531","5290","3990","2.4","0","1610","0"
"2023-09-08 01:16:50","1694110610000","0.188","0.537","7620","6910","3.4","0","1440","0"
"2023-09-08 01:16:55","1694110615000","0.156","0.535","5990","5330","2.2","0","1550","0"
"2023-09-08 01:17:00","1694110620000","0.20800000000000002","0.57","11800","10200","3","0","885","0"
"2023-09-08 01:17:05","1694110625000","0.06","0.557","3990","3410","1.4","0","413","0"
"2023-09-08 01:17:10","1694110630000","0.20199999999999999","0.539","10700","9210","2.2","0","990","0"
"2023-09-08 01:17:15","1694110635000","0.182","0.552","5540","4960","2.4","0","912","0"
"2023-09-08 01:17:20","1694110640000","0.162","0.507","5280","4720","2.6","0","1190","0"
"2023-09-08 01:17:25","1694110645000","0.19399999999999998","0.537","5280","4740","2.4","0","1510","0"
"2023-09-08 01:17:30","1694110650000","0.154","0.534","6580","5780","3.4","0","1050","0"
"2023-09-08 01:17:35","1694110655000","0.154","0.5379999999999999","6990","6190","2.4","0","745","0"
"2023-09-08 01:17:40","1694110660000","0.066","0.5379999999999999","1830","1590","2","0","509","0"
"2023-09-08 01:17:45","1694110665000","0.126","0.556","7970","6860","3","0","994","0"
"2023-09-08 01:17:50","1694110670000","0.166","0.58","6750","6000","2.8","0","2140","0"
"2023-09-08 01:17:55","1694110675000","0.124","0.5870000000000001","6230","5870","2.8","0","792","0"
"2023-09-08 01:18:00","1694110680000","0.138","0.573","4790","4250","1.6","0","684","0"
"2023-09-08 01:18:05","1694110685000","0.08199999999999999","0.555","3210","2800","0.6","0","438","0"
"2023-09-08 01:18:10","1694110690000","0.168","0.552","11700","10300","3.6","0","2790","0"
"2023-09-08 01:18:15","1694110695000","0.18","0.539","4640","4660","3.6","0","2050","0"
"2023-09-08 01:18:20","1694110700000","0.17600000000000002","0.57","12600","10300","1.6","0","720","0"
"2023-09-08 01:18:25","1694110705000","0.06","0.57","1080","972","1.2","0","388","0"
"2023-09-08 01:18:30","1694110710000","0.11599999999999999","0.54","3230","2930","2","0","1120","0"
"2023-09-08 01:18:35","1694110715000","0.158","0.542","4950","4400","2","0","871","0"
"2023-09-08 01:18:40","1694110720000","0.124","0.541","4390","3860","2.8","0","627","0"
"2023-09-08 01:18:45","1694110725000","0.052000000000000005","0.541","3120","2700","1.6","0","426","0"
"2023-09-08 01:18:50","1694110730000","0.126","0.537","3670","3470","3.4","0","2100","0"
"2023-09-08 01:18:55","1694110735000","0.078","0.5379999999999999","2540","2190","1","0","270","0"
"2023-09-08 01:19:00","1694110740000","0.11599999999999999","0.535","5790","5030","2.8","0","677","0"
"2023-09-08 01:19:05","1694110745000","0.174","0.5479999999999999","8300","7270","2.8","0","968","0"
"2023-09-08 01:19:10","1694110750000","0.19","0.5539999999999999","10400","9070","3.2","0","823","0"
"2023-09-08 01:19:15","1694110755000","0.23600000000000002","0.5479999999999999","17200","15000","2.8","0","1070","0"
"2023-09-08 01:19:20","1694110760000","0.128","0.552","7410","6420","3.2","0","1370","0"
"2023-09-08 01:19:25","1694110765000","0.23399999999999999","0.555","14800","13100","3","0","983","0"
"2023-09-08 01:19:30","1694110770000","0.212","0.604","9640","8500","3.6","0","2480","0"
"2023-09-08 01:19:35","1694110775000","0.146","0.534","8210","7220","2.6","0","1500","0"
"2023-09-08 01:19:40","1694110780000","0.11800000000000001","0.536","3540","3150","2.4","0","1430","0"
"2023-09-08 01:19:45","1694110785000","0.16","0.531","6870","6120","3","0","1430","0"
"2023-09-08 01:19:50","1694110790000","0.102","0.5379999999999999","6410","5500","2","0","532","0"
"2023-09-08 01:19:55","1694110795000","0.098","0.5489999999999999","6780","5870","1.6","0","462","0"
"2023-09-08 01:20:00","1694110800000","0.084","0.531","4450","3880","2","0","970","0"
"2023-09-08 01:20:05","1694110805000","0.284","0.544","15500","13600","2.8","0","1680","0"
"2023-09-08 01:20:10","1694110810000","0.198","0.54","5030","4510","2.6","0","2110","0"
"2023-09-08 01:20:15","1694110815000","0.268","0.565","10800","9790","3.4","0","2390","0"
"2023-09-08 01:20:20","1694110820000","0.192","0.54","8710","7640","4","0","1170","0"
