timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1681805709556,370,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-50,text,true,,26398,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=29349&limit=97&isHiddenRequired=true,339,0,120
1681805711507,391,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-51,text,true,,23335,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=19089&limit=83&isHiddenRequired=true,360,0,112
1681805713457,375,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-52,text,true,,22891,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=28639&limit=83&isHiddenRequired=true,342,0,119
1681805715408,390,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-53,text,true,,19265,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=20825&limit=69&isHiddenRequired=true,358,0,110
1681805717360,3076,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-54,text,true,,228537,322,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=23625&limit=827,2946,0,128
1681805719312,1557,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-55,text,true,,4215097,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=7411&limit=15168&isHiddenRequired=true,564,0,112
1681805721264,296,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-56,text,true,,13073,178,1,1,https://rcie.nuttchai.app/api/v1/search?offset=1689&limit=44&isHiddenRequired=true,263,0,116
1681805723215,422,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-57,text,true,,17195,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=14975&limit=62&isHiddenRequired=true,391,0,105
1681805725167,1919,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-58,text,true,,132671,324,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=9769&limit=473,1822,0,150
1681805727119,403,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-59,text,true,,29198,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=39186&limit=99&isHiddenRequired=true,372,0,114
1681805729069,1348,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-60,text,true,,4996102,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=21033&limit=17995&isHiddenRequired=true,460,0,112
1681805731020,362,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-61,text,true,,15380,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=19502&limit=54&isHiddenRequired=true,330,0,114
1681805732972,1518,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-62,text,true,,4353298,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=14882&limit=15783&isHiddenRequired=true,490,0,108
1681805734923,672,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-63,text,true,,31756,324,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=33189&limit=113,640,0,114
1681805736875,330,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-64,text,true,,15608,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=11942&limit=56&isHiddenRequired=true,296,0,114
1681805738826,346,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-65,text,true,,6706,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=18863&limit=23&isHiddenRequired=true,346,0,112
1681805740778,1997,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-66,text,true,,5546492,182,2,2,https://rcie.nuttchai.app/api/v1/search?offset=23236&limit=19931&isHiddenRequired=true,480,0,112
1681805742730,374,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-67,text,true,,9064,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=38196&limit=30&isHiddenRequired=true,344,0,112
1681805744681,332,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-68,text,true,,22809,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=12354&limit=82&isHiddenRequired=true,301,0,113
1681805746632,1552,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-69,text,true,,112852,322,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=14206&limit=409,1453,0,110
1681805748583,358,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-70,text,true,,7553,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=39598&limit=26&isHiddenRequired=true,358,0,114
1681805750535,1802,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-71,text,true,,5446936,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=9080&limit=19657&isHiddenRequired=true,509,0,107
1681805752487,1335,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-72,text,true,,99303,338,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=48393&limit=329,1241,0,109
1681805754438,920,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-73,text,true,,5191950,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=21104&limit=18693&isHiddenRequired=true,448,0,110
1681805756390,383,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-74,text,true,,19087,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=22835&limit=66&isHiddenRequired=true,351,0,114
1681805758342,342,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-75,text,true,,13324,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=17041&limit=48&isHiddenRequired=true,312,0,106
1681805760292,1151,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-76,text,true,,4468583,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=6715&limit=16076&isHiddenRequired=true,516,0,106
1681805762244,351,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-77,text,true,,5073,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=11657&limit=17&isHiddenRequired=true,351,0,117
1681805764195,1806,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-78,text,true,,4796152,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=13069&limit=17399&isHiddenRequired=true,496,0,117
1681805766146,2680,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-79,text,true,,165420,322,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=5730&limit=598,2579,0,116
1681805768098,1153,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-80,text,true,,4436362,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=8726&limit=15992&isHiddenRequired=true,554,0,106
1681805770049,1568,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-81,text,true,,101476,323,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=35796&limit=366,1475,0,108
1681805772002,1384,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-82,text,true,,4976410,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=6244&limit=17886&isHiddenRequired=true,509,0,107
1681805773954,360,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-83,text,true,,24289,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=41564&limit=84&isHiddenRequired=true,329,0,110
1681805775907,2125,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-84,text,true,,5006650,181,2,2,https://rcie.nuttchai.app/api/v1/search?offset=1539&limit=17988&isHiddenRequired=true,540,0,108
1681805777859,1602,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-85,text,true,,120315,331,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=10926&limit=421,1500,0,115
1681805779823,781,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-86,text,true,,37253,329,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=19490&limit=130,750,0,108
1681805781774,336,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-87,text,true,,11014,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=11732&limit=39&isHiddenRequired=true,306,0,121
1681805783734,3194,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-88,text,true,,251131,317,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=11187&limit=927,3064,0,112
1681805785695,1826,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-89,text,true,,4893948,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=6426&limit=17613&isHiddenRequired=true,565,0,111
1681805787645,1301,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-90,text,true,,4572643,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=19008&limit=16551&isHiddenRequired=true,454,0,107
1681805791557,725,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-92,text,true,,27581,179,2,2,https://rcie.nuttchai.app/api/v1/search?offset=19146&limit=98&isHiddenRequired=true,694,0,109
1681805789595,3227,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-91,text,true,,225414,322,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=46308&limit=818,3105,0,110
1681805793507,1212,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-93,text,true,,4539758,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=19585&limit=16436&isHiddenRequired=true,465,0,112
1681805795456,1329,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-94,text,true,,4183664,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=27203&limit=15032&isHiddenRequired=true,458,0,106
1681805797405,1517,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-95,text,true,,4639914,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=20534&limit=16779&isHiddenRequired=true,483,0,112
1681805799356,1620,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-96,text,true,,4845621,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=13499&limit=17576&isHiddenRequired=true,433,0,107
1681805801304,301,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-97,text,true,,18981,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=10394&limit=68&isHiddenRequired=true,271,0,109
1681805803254,1561,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-98,text,true,,4409394,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=16211&limit=15986&isHiddenRequired=true,420,0,110
1681805805203,351,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-99,text,true,,14228,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=34094&limit=50&isHiddenRequired=true,320,0,118
1681805807153,359,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-100,text,true,,24480,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=17053&limit=89&isHiddenRequired=true,325,0,117
1681805809102,1146,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-101,text,true,,86928,326,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=34681&limit=309,1083,0,107
1681805811052,289,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-102,text,true,,5644,178,1,1,https://rcie.nuttchai.app/api/v1/search?offset=7628&limit=19&isHiddenRequired=true,288,0,107
1681805813001,386,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-103,text,true,,25962,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=49004&limit=92&isHiddenRequired=true,354,0,109
1681805814951,1213,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-104,text,true,,4195250,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=6289&limit=15111&isHiddenRequired=true,468,0,110
1681805816902,1697,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-105,text,true,,5290457,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=17091&limit=19132&isHiddenRequired=true,512,0,111
1681805818851,324,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-106,text,true,,8174,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=24618&limit=27&isHiddenRequired=true,324,0,109
1681805820802,1249,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-107,text,true,,66024,320,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=9490&limit=238,1185,0,119
1681805822750,1637,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-108,text,true,,100365,324,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=24970&limit=360,1545,0,113
1681805824700,1069,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-109,text,true,,66733,319,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=7246&limit=243,1007,0,107
1681805826649,2165,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-110,text,true,,185199,320,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=3304&limit=673,2069,0,112
1681805828598,1843,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-111,text,true,,4937391,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=7501&limit=17799&isHiddenRequired=true,491,0,110
1681805830545,358,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-112,text,true,,22012,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=41317&limit=73&isHiddenRequired=true,327,0,110
1681805832494,1524,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-113,text,true,,4339466,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=9055&limit=15686&isHiddenRequired=true,660,0,106
1681805834442,949,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-114,text,true,,4286746,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=20801&limit=15523&isHiddenRequired=true,446,0,106
1681805836390,2247,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-115,text,true,,172075,326,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=26407&limit=614,2149,0,111
1681805838339,3165,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-116,text,true,,221396,321,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=25576&limit=806,3032,0,113
1681805840288,3227,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-117,text,true,,215805,318,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=35553&limit=795,3104,0,107
1681805844185,1687,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-119,text,true,,4200788,182,2,2,https://rcie.nuttchai.app/api/v1/search?offset=20266&limit=15198&isHiddenRequired=true,566,0,114
1681805842236,4090,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-118,text,true,,257328,319,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=21687&limit=945,3964,0,109
1681805846134,1829,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 25 25-120,text,true,,5007478,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=1879&limit=18064&isHiddenRequired=true,519,0,112
1681805848082,308,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-121,text,true,,3733,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=13675&limit=12&isHiddenRequired=true,308,0,113
1681805850032,404,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 25 25-122,text,true,,14774,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=23140&limit=51&isHiddenRequired=true,372,0,147
1681805851984,1547,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-123,text,true,,104354,333,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=34453&limit=363,1454,0,109
1681805853928,1791,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 25 25-124,text,true,,136036,322,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=32414&limit=490,1697,0,108
1681805855721,829,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 26 26-1,text,true,,44260,326,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=22169&limit=157,765,0,144
1681805858499,385,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 26 26-2,text,true,,22742,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=34697&limit=78&isHiddenRequired=true,354,0,115
1681805861278,1534,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 26 26-3,text,true,,107056,323,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=12088&limit=386,1437,0,119
1681805864056,1261,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 26 26-4,text,true,,5021408,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=25132&limit=18074&isHiddenRequired=true,562,0,115
1681805866835,1160,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 26 26-5,text,true,,4727570,181,1,1,https://rcie.nuttchai.app/api/v1/search?offset=7104&limit=17065&isHiddenRequired=true,469,0,105
1681805869613,378,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 26 26-6,text,true,,22155,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=34696&limit=76&isHiddenRequired=true,347,0,106
1681805872390,316,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 26 26-7,text,true,,26663,178,1,1,https://rcie.nuttchai.app/api/v1/search?offset=4914&limit=97&isHiddenRequired=true,283,0,110
1681805875175,348,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 26 26-8,text,true,,20470,178,1,1,https://rcie.nuttchai.app/api/v1/search?offset=4364&limit=74&isHiddenRequired=true,316,0,130
1681805877948,399,Small Search Product - CPU - L | MEM - L,200,OK,[Thread Group] Thread 26 26-9,text,true,,7470,179,1,1,https://rcie.nuttchai.app/api/v1/search?offset=20253&limit=26&isHiddenRequired=true,399,0,125
1681805880729,1613,Large Search Product - CPU - L | MEM - H,200,OK,[Thread Group] Thread 26 26-10,text,true,,4187624,182,1,1,https://rcie.nuttchai.app/api/v1/search?offset=22141&limit=15150&isHiddenRequired=true,553,0,118
1681805883510,1576,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 26 26-11,text,true,,79787,325,1,1,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=13248&limit=286,1513,0,112
1681805886288,3226,Update Product - CPU - H | MEM - L,200,OK,[Thread Group] Thread 26 26-12,text,true,,255275,338,2,2,https://rcie.nuttchai.app/api/v1/admin/product/bulk?offset=4187&limit=875,3095,0,140
